iter	Passed	Remaining
0	57	57929
1	58	29299
2	59	19736
3	60	14955
4	60	12049
5	61	10131
6	61	8779
7	62	7745
8	63	6938
9	63	6296
10	64	5768
11	64	5331
12	65	4956
13	65	4639
14	66	4364
15	67	4124
16	67	3910
17	68	3721
18	68	3557
19	69	3399
20	69	3255
21	70	3130
22	70	3014
23	71	2910
24	72	2812
25	72	2722
26	73	2640
27	73	2557
28	74	2485
29	74	2417
30	75	2353
31	75	2295
32	76	2238
33	77	2188
34	77	2138
35	78	2091
36	78	2045
37	79	2003
38	79	1962
39	80	1925
40	80	1892
41	81	1856
42	81	1823
43	82	1790
44	82	1760
45	83	1732
46	84	1705
47	84	1677
48	85	1652
49	85	1625
50	86	1601
51	86	1578
52	87	1555
53	87	1534
54	88	1513
55	88	1493
56	89	1476
57	89	1458
58	90	1441
59	90	1424
60	91	1407
61	92	1392
62	92	1373
63	92	1358
64	93	1345
65	94	1331
66	94	1320
67	95	1307
68	95	1295
69	96	1283
70	97	1269
71	97	1257
72	98	1245
73	98	1235
74	99	1223
75	99	1212
76	100	1202
77	100	1192
78	101	1181
79	101	1171
80	102	1161
81	102	1151
82	103	1142
83	103	1133
84	104	1125
85	105	1116
86	105	1108
87	106	1100
88	106	1092
89	107	1085
90	107	1077
91	108	1070
92	108	1062
93	109	1055
94	110	1048
95	110	1039
96	110	1032
97	111	1025
98	112	1019
99	112	1012
100	113	1005
101	113	999
102	114	992
103	114	987
104	115	981
105	115	974
106	116	969
107	116	964
108	117	958
109	117	953
110	118	946
111	118	940
112	119	934
113	119	929
114	120	924
115	120	920
116	121	915
117	121	911
118	122	906
119	123	902
120	123	897
121	124	892
122	124	888
123	125	883
124	125	878
125	125	872
126	126	868
127	126	864
128	127	860
129	128	856
130	128	852
131	129	848
132	129	844
133	130	840
134	130	836
135	131	833
136	131	829
137	132	825
138	132	821
139	132	816
140	133	812
141	133	808
142	134	804
143	134	800
144	135	796
145	135	791
146	135	788
147	136	784
148	136	780
149	136	775
