iter	RMSE
0	14.60994545
1	14.23420097
2	13.87342984
3	13.5201912
4	13.18304075
5	12.88942617
6	12.58703737
7	12.2952698
8	12.02157047
9	11.7871375
10	11.52583373
11	11.27385085
12	11.00978707
13	10.76129714
14	10.55180335
15	10.31940032
16	10.09451389
17	9.918530065
18	9.709121274
19	9.519228654
20	9.339915448
21	9.171916568
22	8.998308434
23	8.837607371
24	8.682348996
25	8.535571647
26	8.396732461
27	8.266389501
28	8.13513004
29	8.01541252
30	7.892326691
31	7.776548911
32	7.674129278
33	7.56364675
34	7.45898709
35	7.361831603
36	7.266776672
37	7.173627492
38	7.088029887
39	7.00437361
40	6.942007546
41	6.881169227
42	6.82085574
43	6.74803898
44	6.684026091
45	6.629202055
46	6.576388688
47	6.519058346
48	6.460290291
49	6.417528378
50	6.365874556
51	6.3129161
52	6.269314532
53	6.22307634
54	6.180814837
55	6.143608049
56	6.106318769
57	6.066808688
58	6.02977706
59	6.001853094
60	5.968144818
61	5.940600464
62	5.918861939
63	5.886006682
64	5.858420732
65	5.831771672
66	5.802007668
67	5.778682076
68	5.749995467
69	5.727915819
70	5.712514269
71	5.690649926
72	5.672178161
73	5.650619756
74	5.632416029
75	5.617264289
76	5.601920717
77	5.583855099
78	5.56739717
79	5.554448934
80	5.540701912
81	5.5253519
82	5.512011195
83	5.501882014
84	5.488407385
85	5.475785032
86	5.462473498
87	5.454011202
88	5.441191486
89	5.425627978
90	5.412901427
91	5.403902585
92	5.391077933
93	5.379785777
94	5.372169842
95	5.368562885
96	5.358973156
97	5.35238315
98	5.343654011
99	5.334881475
100	5.328042227
101	5.322668575
102	5.312074815
103	5.303169241
104	5.293488063
105	5.286282574
106	5.27818388
107	5.268560318
108	5.262161381
109	5.253390664
110	5.248490825
111	5.242943848
112	5.239123231
113	5.232282965
114	5.227681258
115	5.220183006
116	5.215685319
117	5.210269094
118	5.204285999
119	5.196934307
120	5.190297658
121	5.187178131
122	5.182331175
123	5.177446961
124	5.174141977
125	5.17236712
126	5.167384322
127	5.161536587
128	5.157933315
129	5.154243362
130	5.149881202
131	5.14568215
132	5.140845689
133	5.136639878
134	5.134062813
135	5.129902374
136	5.127690574
137	5.12368497
138	5.120642223
139	5.116222234
140	5.111673921
141	5.106077972
142	5.103215631
143	5.09980981
144	5.094502062
145	5.091677469
146	5.088871431
147	5.086471058
148	5.084483258
149	5.084196638
150	5.077954408
151	5.074586025
152	5.070609893
153	5.067758085
154	5.065695527
155	5.06411447
156	5.061424385
157	5.058065353
158	5.057369684
159	5.052414101
160	5.050490247
161	5.04832084
162	5.046321283
163	5.042411784
164	5.038898187
165	5.036084008
166	5.031327748
167	5.02524953
168	5.023401886
169	5.016117433
170	5.012446877
171	5.009601177
172	5.006668323
173	5.001456242
174	5.001141076
175	4.996643337
176	4.994968502
177	4.991971847
178	4.987840415
179	4.985940152
180	4.981524249
181	4.979858071
182	4.975702305
183	4.970576888
184	4.96411244
185	4.961998183
186	4.957416274
187	4.95444837
188	4.950493323
189	4.94896507
190	4.945882382
191	4.942570121
192	4.940572038
193	4.936115627
194	4.930109167
195	4.926038271
196	4.923461983
197	4.92214991
198	4.916444892
199	4.911608114
200	4.90718258
201	4.903584829
202	4.900080741
203	4.896891436
204	4.893012032
205	4.88859319
206	4.884768625
207	4.883200283
208	4.879942472
209	4.876297027
210	4.874078012
211	4.871354188
212	4.866778812
213	4.86592723
214	4.862829818
215	4.857284614
216	4.854852165
217	4.853463365
218	4.852917857
219	4.847900339
220	4.842989962
221	4.841474151
222	4.841002278
223	4.838426313
224	4.835327956
225	4.83107042
226	4.829895659
227	4.826790931
228	4.824001481
229	4.82101234
230	4.819419579
231	4.81586326
232	4.814541678
233	4.811127844
234	4.809892356
235	4.807361015
236	4.804863263
237	4.804106637
238	4.8012565
239	4.797625718
240	4.790887327
241	4.789932563
242	4.789544702
243	4.786559786
244	4.783206475
245	4.779745325
246	4.775062934
247	4.774165504
248	4.771282195
249	4.767120424
250	4.766790605
251	4.763724265
252	4.761063645
253	4.759952552
254	4.756927462
255	4.756215
256	4.75434677
257	4.751310955
258	4.750719409
259	4.747759668
260	4.741380013
261	4.737998795
262	4.737403757
263	4.737113543
264	4.735132311
265	4.734544773
266	4.734195738
267	4.732562293
268	4.731006141
269	4.728891336
270	4.725638045
271	4.724423113
272	4.722389192
273	4.72075071
274	4.714864104
275	4.712339282
276	4.709094745
277	4.708450765
278	4.705218861
279	4.70429035
280	4.700898797
281	4.699751818
282	4.699483987
283	4.697421053
284	4.695054405
285	4.690467873
286	4.690179025
287	4.687486659
288	4.686717952
289	4.68329895
290	4.682609834
291	4.678973488
292	4.678791423
293	4.678454638
294	4.675870602
295	4.672899368
296	4.66891422
297	4.667991997
298	4.665008742
299	4.662800264
300	4.659227283
301	4.656884678
302	4.652978815
303	4.650393168
304	4.648410764
305	4.645508023
306	4.642437156
307	4.63963699
308	4.635403668
309	4.633234142
310	4.63038244
311	4.627756475
312	4.623771304
313	4.621152066
314	4.620824161
315	4.618317243
316	4.617382957
317	4.614630753
318	4.613229518
319	4.612592339
320	4.611798184
321	4.611414379
322	4.611306591
323	4.60752472
324	4.605039122
325	4.602372727
326	4.600105913
327	4.598034243
328	4.596720628
329	4.594460461
330	4.59396599
331	4.591564089
332	4.58934755
333	4.588443201
334	4.587735519
335	4.585526952
336	4.583757169
337	4.580979057
338	4.576384309
339	4.576250056
340	4.572428966
341	4.571768954
342	4.567004508
343	4.563845783
344	4.562698636
345	4.559118242
346	4.554593422
347	4.552669473
348	4.54985051
349	4.546162556
350	4.543736635
351	4.542243908
352	4.539927136
353	4.539299659
354	4.538990131
355	4.538847607
356	4.537021622
357	4.536363861
358	4.535284802
359	4.532342238
360	4.531404947
361	4.529177286
362	4.528713293
363	4.524797834
364	4.523417564
365	4.519630176
366	4.515367429
367	4.51225527
368	4.51023448
369	4.508525141
370	4.504715938
371	4.501056983
372	4.498631876
373	4.49830042
374	4.497612341
375	4.495303787
376	4.492824747
377	4.488315034
378	4.485895742
379	4.484785136
380	4.482521698
381	4.481871225
382	4.48110174
383	4.477682238
384	4.474346066
385	4.474259759
386	4.473992719
387	4.470668136
388	4.46865433
389	4.464479946
390	4.459506389
391	4.459313015
392	4.457841683
393	4.455442522
394	4.451251296
395	4.449146775
396	4.447810262
397	4.44715111
398	4.445988278
399	4.443007317
400	4.441851391
401	4.439148341
402	4.438210793
403	4.436149015
404	4.435592049
405	4.435261055
406	4.431853129
407	4.428870892
408	4.426408247
